hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000,1713,431,691,261,691,0.37771345875542695,0.3423345107127553,0.41444458829340663,131,691,0.18958031837916064,0.16210101333580332,0.22049208414137708,137,691,0.19826338639652677,0.170239788904487,0.22962343172018485,34,691,0.049204052098408106,0.0354217761438934,0.06797099711550844,3,691,0.004341534008683068,0.0014775618339820731,0.012686241830047254,37,691,0.053545586107091175,0.039094083671655,0.07293375116149257,88,691,0.12735166425470332,0.10453883003778307,0.1542850515490419,245,691,0.3545586107091172,0.3197834896210934,0.3909419476584246,164,691,0.23733719247467439,0.20712147306405723,0.27045730172432614,62,691,0.08972503617945007,0.07062274876752554,0.11336393251350312,50,691,0.0723589001447178,0.05531455324588078,0.09413188174016496,63,691,0.09117221418234443,0.07190997903570999,0.11495505610323391,45,691,0.06512301013024602,0.04902377470314476,0.08603089099332475,7,691,0.010130246020260492,0.0049155179402177954,0.020761701155472496,0,691,0.0,0.0,0.005528742090283598,4,691,0.005788712011577424,0.0022533151926072007,0.014788842329337366,51,691,0.07380607814761216,0.0565794918062265,0.09574529703773448,343,688,0.498546511627907,0.4612964643600782,0.5358127005123434,41,688,0.059593023255813955,0.04422938297701467,0.07984757336674958,304,688,0.4418604651162791,0.4051763531360352,0.4791902417608313,386,691,0.5586107091172214,0.521363798619213,0.5952095326263545,283,691,0.40955137481910275,0.3734836254056647,0.4466192584746326,0,691,0.0,0.0,0.005528742090283598,5,691,0.00723589001447178,0.0030945391532333907,0.01682597222662642,17,691,0.024602026049204053,0.015415973621592931,0.0390447840532498,284,688,0.4127906976744186,0.376584585705789,0.44996530663951084,311 0.34; 363 0.20; 350 0.07; 150 0.07; 364 0.05; 323 0.04,6,38 0.20; 52 0.11; 44 0.10; 35 0.09; 53 0.08; 99 0.07; 41 0.04; 37 0.03; 56 0.03; 13 0.03,10,earned income 0.38; shelter deduction 0.20; unearned income 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.24; change in circumstances 0.09; unreported source of income 0.09",278,153,139,431,0.6450116009280742,0.5987362005120028,0.6887247967798845,0.35498839907192575,139,0.24385964912280703,570,143318.0
1,months_since_cert_n >=   8.00 & shelter_expenses_by_hh_size < 648.00 & unc_rawben_rel_max >=   1.82 & utilities < 493.00,51,31,51,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,10,51,0.19607843137254902,0.11015224836299273,0.32458342674495444,17,51,0.3333333333333333,0.21969755762722826,0.4703187803351943,11,51,0.21568627450980393,0.12493811244188556,0.3462662287881296,0,51,0.0,0.0,0.07004901388726806,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,0,51,0.0,0.0,0.07004901388726806,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,36,51,0.7058823529411765,0.5700066466848335,0.8129143475968796,27,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,22,51,0.43137254901960786,0.30501028092334304,0.5673493876494193,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,19,51,0.37254901960784315,0.2532032972099011,0.5097503729966575,331 0.35; 363 0.18; 311 0.14; 333 0.08; 365 0.04,5,35 0.22; 38 0.18; 37 0.18; 99 0.10; 53 0.08; 52 0.08,6,unearned income 0.49; earned income 0.18; shelter deduction 0.18,"wrong include/exclude decision 0.33; unreported source of income 0.22; wrong amount, known item 0.20; other 0.10",31,0,0,31,1.0,0.889740999265246,0.9999999999999999,0.0,0,0.0,31,8761.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 272.000 & unc_rawben_rel_max >   0.913 & utilities <= 346.000,339,145,219,9,219,0.0410958904109589,0.021768628219118093,0.07624538711733612,18,219,0.0821917808219178,0.0526203194616329,0.1261685601730493,106,219,0.4840182648401826,0.4186777683274257,0.5499097844454857,57,219,0.2602739726027397,0.20664716674850794,0.32216612484516216,25,219,0.1141552511415525,0.07852765768416939,0.16308611640469015,1,219,0.0045662100456621,0.0008064827143618135,0.02540765324588977,3,219,0.0136986301369863,0.004669426392183703,0.03949467941211854,27,219,0.1232876712328767,0.08612964497976976,0.17343409895314044,144,219,0.6575342465753424,0.5924539293525277,0.7171830504573462,9,219,0.0410958904109589,0.021768628219118093,0.07624538711733612,0,219,0.0,0.0,0.017239151038226253,22,219,0.1004566210045662,0.0672787256115324,0.14741009371125113,6,219,0.0273972602739726,0.012615430006207316,0.058473630564170924,1,219,0.0045662100456621,0.0008064827143618135,0.02540765324588977,0,219,0.0,0.0,0.017239151038226253,0,219,0.0,0.0,0.017239151038226253,10,219,0.045662100456621,0.024988742315311424,0.08200025794316813,131,219,0.5981735159817352,0.5320877617191138,0.6608744141044309,30,219,0.136986301369863,0.09766810794257644,0.18882059075640975,56,219,0.2557077625570776,0.20248472554410663,0.31735358112753814,107,219,0.4885844748858447,0.4231491122395321,0.5544134254554045,106,219,0.4840182648401826,0.4186777683274257,0.5499097844454857,2,219,0.0091324200913242,0.002507969557322508,0.03268115132495441,0,219,0.0,0.0,0.017239151038226253,4,219,0.0182648401826484,0.007125075447008324,0.046014015279319254,67,219,0.3059360730593607,0.24868668812128986,0.36987645269263353,363 0.48; 364 0.26; 365 0.11,3,53 0.59; 64 0.09; 56 0.06; 99 0.05,4,shelter deduction 0.48; utility allowance 0.26; medical deduction 0.11,"wrong include/exclude decision 0.66; wrong amount, known item 0.12",143,2,127,145,0.9862068965517241,0.9511064772560722,0.9962093269277041,0.013793103448275862,127,0.46691176470588236,272,35051.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 221.000 & utilities <= 454.000,273,102,166,59,166,0.35542168674698793,0.2866323185398505,0.4307514084151475,22,166,0.13253012048192772,0.08917494595218561,0.19250869339176785,30,166,0.18072289156626506,0.12962533896650527,0.24626372472578215,13,166,0.0783132530120482,0.0463350111571394,0.1293675257949383,2,166,0.012048192771084338,0.003310221981407086,0.042859856491711396,24,166,0.14457831325301204,0.09911975400985601,0.20611524142118087,16,166,0.0963855421686747,0.060201111371260656,0.15082845971144226,50,166,0.30120481927710846,0.23655640714453435,0.374846217418588,46,166,0.27710843373493976,0.21464895836591302,0.34965095402304225,12,166,0.07228915662650602,0.04183263378476524,0.12209422512377069,10,166,0.060240963855421686,0.0330470800231019,0.10732842279835055,18,166,0.10843373493975904,0.06969712284719078,0.16488380432259564,11,166,0.06626506024096386,0.037400567775504975,0.11475061308948921,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,18,166,0.10843373493975904,0.06969712284719078,0.16488380432259564,78,166,0.46987951807228917,0.3954966719052559,0.5456249378770354,17,166,0.10240963855421686,0.06492650342433197,0.15787874570191268,71,166,0.42771084337349397,0.3549204324019173,0.5037714310755816,71,166,0.42771084337349397,0.3549204324019173,0.5037714310755816,80,166,0.4819277108433735,0.40718689714941503,0.5574860687199596,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,49,166,0.29518072289156627,0.23105835424280685,0.36856859227677363,311 0.30; 363 0.18; 323 0.13; 364 0.08; 150 0.06; 312 0.05,6,38 0.20; 53 0.17; 99 0.11; 52 0.07; 35 0.07; 44 0.04; 64 0.04; 37 0.03; 98 0.03,9,earned income 0.36; shelter deduction 0.18; dep care or child support deduction 0.14; unearned income 0.13,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; change in circumstances 0.11; other 0.11",80,22,45,102,0.7843137254901961,0.6949596365633389,0.8530290559734329,0.21568627450980393,45,0.30612244897959184,147,40453.0
1,rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500,371,140,238,18,238,0.07563025210084033,0.048371989251504904,0.11637055297448101,18,238,0.07563025210084033,0.048371989251504904,0.11637055297448101,105,238,0.4411764705882353,0.3795241067531262,0.504697631773248,70,238,0.29411764705882354,0.2398678445587814,0.3549082402835285,19,238,0.07983193277310924,0.05170071261708603,0.12131170542844458,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,5,238,0.02100840336134454,0.00900598570518914,0.04822817086671577,33,238,0.13865546218487396,0.10046281019695166,0.18832786932220466,146,238,0.6134453781512605,0.5502429407868402,0.6730437063408666,8,238,0.03361344537815126,0.01712880623852241,0.06491497779201658,1,238,0.004201680672268907,0.0007420661629347781,0.023412587130791362,28,238,0.11764705882352941,0.08266182228676278,0.16477947813467006,5,238,0.02100840336134454,0.00900598570518914,0.04822817086671577,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,0,238,0.0,1.734723475976807e-18,0.015884777474181447,0,238,0.0,1.734723475976807e-18,0.015884777474181447,14,238,0.058823529411764705,0.03535946716815064,0.09630357177965651,137,238,0.5756302521008403,0.5121249678712904,0.636732796880514,28,238,0.11764705882352941,0.08266182228676278,0.16477947813467006,72,238,0.3025210084033613,0.2476789498084673,0.36363688667293204,110,238,0.46218487394957986,0.39994576077721655,0.5256253568468812,121,238,0.5084033613445378,0.44526122197080764,0.5712785296682816,4,238,0.01680672268907563,0.0065546146613853044,0.04240966609097491,0,238,0.0,1.734723475976807e-18,0.015884777474181447,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,66,238,0.2773109243697479,0.22431534045081344,0.3373812411133177,363 0.44; 364 0.29; 365 0.08,3,53 0.53; 64 0.09; 56 0.08; 99 0.06,4,shelter deduction 0.44; utility allowance 0.29; medical deduction 0.08,"wrong include/exclude decision 0.61; wrong amount, known item 0.14",132,8,115,140,0.9428571428571428,0.8912955111799957,0.9707638652451832,0.05714285714285714,115,0.45098039215686275,255,39164.0
2-3,total_deductions_by_hh_size >= 428 & utilities >= 303 & utilities < 342,73,30,49,20,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,13,49,0.2653061224489796,0.1621113124514944,0.4026255615265835,20,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,0,49,0.0,0.0,0.07270029673590504,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,31,49,0.6326530612244898,0.49266811386889864,0.7533501747521878,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,16,49,0.32653061224489793,0.21207321329264214,0.4662105631259371,25,49,0.5102040816326531,0.37467331533409215,0.6442511684059913,22,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,311 0.35; 363 0.24; 323 0.08; 342 0.08,4,52 0.20; 38 0.16; 35 0.14; 53 0.12; 41 0.08; 44 0.06,6,earned income 0.41; shelter deduction 0.24; unearned income 0.18,"wrong include/exclude decision 0.41; wrong amount, known item 0.27; unreported source of income 0.14",25,5,6,30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,6,0.16666666666666666,36,8078.0
1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 588.000 & unc_rawben_rel_max >   0.322 & utilities <= 344.000,680,251,389,42,389,0.10796915167095116,0.08087499191463782,0.1427306547378552,27,389,0.06940874035989718,0.048136798358434776,0.0991021905877461,158,389,0.40616966580976865,0.3585125735704117,0.455661892677562,93,389,0.2390745501285347,0.19937112066701532,0.28388116218693904,53,389,0.13624678663239073,0.10569408218630992,0.1739137801174786,6,389,0.015424164524421594,0.007087609432204685,0.03323805872513914,10,389,0.02570694087403599,0.014022126919246057,0.04666798329311434,73,389,0.18766066838046272,0.1519841545434787,0.22944591803539277,226,389,0.5809768637532133,0.5313868868713679,0.6289830943118876,16,389,0.04113110539845758,0.025473581480247923,0.06576319181463733,1,389,0.002570694087403599,0.00045392317616263587,0.014416192412410468,39,389,0.10025706940874037,0.07420949073379687,0.13412282437743372,12,389,0.030848329048843187,0.017732823570209964,0.05313950766965871,3,389,0.007712082262210797,0.0026261532651609236,0.022426183350920465,0,389,0.0,0.0,0.009779005074818959,0,389,0.0,0.0,0.009779005074818959,19,389,0.04884318766066838,0.03148872569721701,0.07502137913893067,254,389,0.6529562982005142,0.6043627396227924,0.6985583359455791,37,389,0.09511568123393316,0.06979463177128908,0.1283554623124332,97,389,0.2493573264781491,0.20895483709128054,0.29466188781769037,200,389,0.5141388174807198,0.4645757069007366,0.5634254009249111,171,389,0.43958868894601544,0.3910936945591646,0.48926520836761306,5,389,0.012853470437017995,0.005502312173696504,0.029732245469893177,1,389,0.002570694087403599,0.00045392317616263587,0.014416192412410468,12,389,0.030848329048843187,0.017732823570209964,0.05313950766965871,121,389,0.3110539845758355,0.26708630951821527,0.35871706772085515,363 0.41; 364 0.24; 365 0.14,3,53 0.50; 64 0.08; 38 0.07; 52 0.07; 56 0.07,5,shelter deduction 0.41; utility allowance 0.24; medical deduction 0.14,"wrong include/exclude decision 0.58; wrong amount, known item 0.19",236,15,201,251,0.9402390438247012,0.9037518963373127,0.9634534578905686,0.05976095617529881,201,0.4446902654867257,452,58566.0
1,medical_deductions >= 111.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.274 & shelter_expenses_by_hh_size < 868.000,128,48,58,0,58,0.0,0.0,0.062119996895293766,10,58,0.1724137931034483,0.09644189395085108,0.2890850005667552,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,40,58,0.6896551724137931,0.5619669315326005,0.7937806558519432,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,0,58,0.0,0.0,0.062119996895293766,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,47,58,0.8103448275862069,0.6914738161458368,0.8906585995743256,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,43,58,0.7413793103448276,0.6162236918664121,0.8365459648048255,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,30,58,0.5172413793103449,0.39162043429213433,0.640720255470097,365 0.69; 363 0.10,2,53 0.74; 38 0.07,2,medical deduction 0.69; unearned income 0.17,wrong include/exclude decision 0.81,47,1,41,48,0.9791666666666666,0.8910053086246883,0.9963129840206002,0.020833333333333332,41,0.4606741573033708,89,4348.0
2-3,expedited_i <=   0.500 & percent_abawd >   0.583 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 278.000,76,27,38,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,10,38,0.2631578947368421,0.14971462389701296,0.42009150206375323,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,9,38,0.23684210526315788,0.12993561496969508,0.39207119165337856,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,9,38,0.23684210526315788,0.12993561496969508,0.39207119165337856,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,5,38,0.13157894736842105,0.05753782875731436,0.2732717005149887,29,38,0.7631578947368421,0.6079288083466214,0.8700643850303049,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,6,38,0.15789473684210525,0.07443762223722684,0.3041712263727689,22,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,311 0.37; 150 0.18; 363 0.11; 364 0.11,4,53 0.16; 7 0.13; 99 0.13; 44 0.11; 38 0.08; 52 0.08; 35 0.08,7,earned income 0.39; other element 0.26; shelter deduction 0.11,"household composition 0.24; wrong include/exclude decision 0.24; wrong amount, known item 0.21; other 0.13",14,13,13,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.48148148148148145,13,0.325,40,7187.0
4+,expedited_i >=   1.000 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=   2.250 & total_deductions_by_hh_size < 124.000,177,61,105,29,105,0.2761904761904762,0.19972009427826307,0.36845971932241894,27,105,0.2571428571428571,0.18315791773630993,0.34827124170272794,17,105,0.1619047619047619,0.10361201777616731,0.2440638708546503,11,105,0.10476190476190476,0.059510259416906686,0.17791366672897868,0,105,0.0,0.0,0.035295328256842964,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,19,105,0.18095238095238095,0.11901573432473685,0.2654108084677248,38,105,0.3619047619047619,0.27636595500808664,0.45719180231999373,31,105,0.29523809523809524,0.21646394945677827,0.3884665183055478,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,14,105,0.13333333333333333,0.08111317960230989,0.21143672778604156,9,105,0.08571428571428572,0.04574896007099648,0.1549243119132448,3,105,0.02857142857142857,0.009763662138955603,0.08065764736035347,0,105,0.0,0.0,0.035295328256842964,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,52,105,0.49523809523809526,0.40147502342062186,0.5893373130389671,12,105,0.11428571428571428,0.0665963623948552,0.18920289083185224,41,105,0.3904761904761905,0.3026064253865297,0.4860773131840168,74,105,0.7047619047619048,0.6115334816944522,0.7835360505432216,26,105,0.24761904761904763,0.17494869705401503,0.33810513530420083,1,105,0.009523809523809525,0.0016831259050527937,0.051987529432612214,0,105,0.0,0.0,0.035295328256842964,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,64,105,0.6095238095238096,0.5139226868159832,0.6973935746134703,311 0.26; 363 0.16; 150 0.11; 364 0.10; 350 0.09; 334 0.04,6,38 0.20; 44 0.15; 53 0.14; 52 0.11; 12 0.04; 99 0.04; 37 0.04; 40 0.04,8,earned income 0.28; unearned income 0.26; other element 0.18; shelter deduction 0.16,"wrong amount, known item 0.36; wrong include/exclude decision 0.30; household composition 0.13",32,29,21,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,0.47540983606557374,21,0.25609756097560976,82,18921.0
